year,Chesterfield,ColonialHeights,Dinwiddie,Hopewell,Petersburg,PrinceGeorge,MPO
2015,15.13239804,13.25297449,13.75580254,17.20215852,23.36388453,15.89486445,16.43368043
2016,15.26546927,12.31304533,14.63844929,19.16327665,21.67615459,21.73123171,17.46460447
2017,15.25532453,14.46552276,13.8320489,17.85147303,21.48215294,21.94376837,17.47171509
2018,15.9701748,14.01261646,11.29283192,19.59773393,23.21697733,18.75993218,17.1417111
2019,16.67132159,16.66011456,11.40854852,18.83840719,24.98542437,18.65362568,17.86957365
2020,18.33922169,17.46928125,14.88875632,18.81981018,27.7876976,19.76002772,19.51079912
2021,21.4079939,19.93990086,15.19016778,15.5303566,27.49627645,20.35538502,19.9866801
2022,24.062108,17.72955939,17.85490673,18.41478339,30.61657849,25.55191087,22.37164114
