year,AM,PM
2017,1.148058741,1.172218208
2018,1.139112043,1.166138807
2019,1.112226138,1.131182085
2020,1.100934541,1.125134477
2021,1.092724931,1.104980661
2022,1.096155202,1.104582389
2023,1.105732657,1.119330985
2024,1.097599545,1.121400489
